Time (s),Channel 1 (V)
-4.096e-05,2.931658624175497
-4.095e-05,2.938995956734982
-4.094e-05,2.924321291616011
-4.093e-05,2.924321291616011
-4.092e-05,2.909646626497041
-4.091e-05,2.927989957895754
-4.09e-05,2.931658624175497
-4.089e-05,2.927989957895756
-4.088e-05,2.931658624175497
-4.087e-05,2.935327290455239
-4.086e-05,2.931658624175497
-4.085e-05,2.927989957895756
-4.084e-05,2.931658624175497
-4.083e-05,2.924321291616011
-4.082e-05,2.931658624175497
-4.081e-05,2.931658624175497
-4.08e-05,2.931658624175497
-4.079e-05,2.946333289294467
-4.078e-05,2.931658624175497
-4.077e-05,2.931658624175493
-4.076e-05,2.924321291616015
-4.075e-05,2.913315292776784
-4.074e-05,2.924321291616011
-4.073e-05,2.920652625336269
-4.072e-05,2.92432129161601
-4.071e-05,2.913315292776784
-4.07e-05,2.920652625336269
-4.069e-05,2.916983959056526
-4.068e-05,2.920652625336274
-4.067e-05,2.931658624175497
-4.066e-05,2.942664623014724
-4.065e-05,2.924321291616011
-4.064e-05,2.931658624175495
-4.063e-05,2.927989957895756
-4.062e-05,2.935327290455239
-4.061e-05,2.935327290455239
-4.06e-05,2.927989957895761
-4.059e-05,2.942664623014718
-4.058e-05,2.938995956734982
-4.057e-05,2.920652625336269
-4.056e-05,2.916983959056526
-4.055e-05,2.938995956734971
-4.054e-05,2.931658624175497
-4.053e-05,2.927989957895754
-4.052e-05,2.916983959056526
-4.051e-05,2.931658624175495
-4.05e-05,2.927989957895754
-4.049e-05,2.924321291616011
-4.048e-05,2.916983959056526
-4.047e-05,2.920652625336271
-4.046e-05,2.924321291616011
-4.045e-05,2.920652625336269
-4.044e-05,2.927989957895754
-4.043e-05,2.931658624175493
-4.042e-05,2.924321291616015
-4.041e-05,2.913315292776784
-4.04e-05,2.920652625336269
-4.039e-05,2.916983959056526
-4.038e-05,2.924321291616008
-4.037e-05,2.916983959056526
-4.036e-05,2.927989957895754
-4.035e-05,2.935327290455239
-4.034e-05,2.905977960217303
-4.033e-05,2.916983959056526
-4.032e-05,2.916983959056526
-4.031e-05,2.913315292776784
-4.03e-05,2.924321291616013
-4.029e-05,2.927989957895754
-4.028e-05,2.924321291616011
-4.027e-05,2.913315292776784
-4.026e-05,2.927989957895752
-4.025e-05,2.924321291616013
-4.024e-05,2.909646626497041
-4.023e-05,2.931658624175497
-4.022e-05,2.909646626497041
-4.021e-05,2.902309293937559
-4.02e-05,2.909646626497041
-4.019e-05,2.902309293937556
-4.018e-05,2.920652625336269
-4.017e-05,2.913315292776787
-4.016e-05,2.909646626497041
-4.015e-05,2.913315292776784
-4.014e-05,2.916983959056526
-4.013e-05,2.916983959056528
-4.012e-05,2.920652625336269
-4.011e-05,2.905977960217299
-4.01e-05,2.909646626497041
-4.009e-05,2.924321291616008
-4.008e-05,2.91698395905653
-4.007e-05,2.898640627657813
-4.006e-05,2.916983959056526
-4.005e-05,2.894971961378078
-4.004e-05,2.909646626497035
-4.003e-05,2.913315292776784
-4.002e-05,2.909646626497041
-4.001e-05,2.916983959056526
-4e-05,2.924321291616008
-3.999e-05,2.891303295098328
-3.998e-05,2.909646626497041
-3.997e-05,2.920652625336269
-3.996e-05,2.916983959056523
-3.995e-05,2.909646626497041
-3.994e-05,2.916983959056526
-3.993e-05,2.905977960217299
-3.992e-05,2.913315292776784
-3.991e-05,2.913315292776784
-3.99e-05,2.916983959056526
-3.989e-05,2.920652625336269
-3.988e-05,2.909646626497045
-3.987e-05,2.916983959056523
-3.986e-05,2.898640627657813
-3.985e-05,2.902309293937556
-3.984e-05,2.920652625336269
-3.983e-05,2.916983959056528
-3.982e-05,2.916983959056526
-3.981e-05,2.913315292776784
-3.98e-05,2.920652625336269
-3.979e-05,2.916983959056528
-3.978e-05,2.920652625336269
-3.977e-05,2.909646626497041
-3.976e-05,2.898640627657813
-3.975e-05,2.920652625336269
-3.974e-05,2.920652625336269
-3.973e-05,2.916983959056526
-3.972e-05,2.909646626497041
-3.971e-05,2.924321291616005
-3.97e-05,2.909646626497048
-3.969e-05,2.920652625336269
-3.968e-05,2.913315292776784
-3.967e-05,2.916983959056526
-3.966e-05,2.916983959056526
-3.965e-05,2.927989957895754
-3.964e-05,2.909646626497041
-3.963e-05,2.916983959056526
-3.962e-05,2.920652625336267
-3.961e-05,2.916983959056526
-3.96e-05,2.913315292776784
-3.959e-05,2.913315292776784
-3.958e-05,2.913315292776785
-3.957e-05,2.916983959056525
-3.956e-05,2.909646626497041
-3.955e-05,2.927989957895754
-3.954e-05,2.909646626497038
-3.953e-05,2.902309293937559
-3.952e-05,2.916983959056526
-3.951e-05,2.935327290455239
-3.95e-05,2.898640627657813
-3.949e-05,2.931658624175482
-3.948e-05,2.924321291616011
-3.947e-05,2.935327290455239
-3.946e-05,2.902309293937556
-3.945e-05,2.916983959056526
-3.944e-05,2.916983959056526
-3.943e-05,2.924321291616011
-3.942e-05,2.927989957895754
-3.941e-05,2.909646626497053
-3.94e-05,2.935327290455239
-3.939e-05,2.916983959056526
-3.938e-05,2.916983959056526
-3.937e-05,2.920652625336269
-3.936e-05,2.920652625336269
-3.935e-05,2.924321291616011
-3.934e-05,2.927989957895754
-3.933e-05,2.924321291616011
-3.932e-05,2.920652625336271
-3.931e-05,2.935327290455239
-3.93e-05,2.935327290455239
-3.929e-05,2.931658624175497
-3.928e-05,2.927989957895747
-3.927e-05,2.913315292776784
-3.926e-05,2.927989957895754
-3.925e-05,2.924321291616011
-3.924e-05,2.9316586241755
-3.923e-05,2.938995956734982
-3.922e-05,2.916983959056526
-3.921e-05,2.931658624175497
-3.92e-05,2.935327290455241
-3.919e-05,2.93899595673498
-3.918e-05,2.935327290455239
-3.917e-05,2.931658624175497
-3.916e-05,2.916983959056526
-3.915e-05,2.924321291616008
-3.914e-05,2.916983959056526
-3.913e-05,2.931658624175497
-3.912e-05,2.927989957895754
-3.911e-05,2.91331529277679
-3.91e-05,2.927989957895754
-3.909e-05,2.909646626497041
-3.908e-05,2.913315292776784
-3.907e-05,2.931658624175487
-3.906e-05,2.909646626497041
-3.905e-05,2.920652625336269
-3.904e-05,2.913315292776784
-3.903e-05,2.927989957895744
-3.902e-05,2.905977960217309
-3.901e-05,2.909646626497041
-3.9e-05,2.931658624175497
-3.899e-05,2.927989957895754
-3.898e-05,2.927989957895754
-3.897e-05,2.913315292776784
-3.896e-05,2.931658624175497
-3.895e-05,2.946333289294467
-3.894e-05,2.913315292776799
-3.893e-05,2.938995956734982
-3.892e-05,2.927989957895754
-3.891e-05,2.920652625336269
-3.89e-05,2.920652625336242
-3.889e-05,2.861953964860387
-3.888e-05,2.542779998522782
-3.887e-05,2.605147325278406
-3.886e-05,2.748225310188484
-3.885e-05,3.005031949770232
-3.884e-05,3.06373061024623
-3.883e-05,2.990357284651378
-3.882e-05,2.950001955574208
-3.881e-05,2.946333289294469
-3.88e-05,2.913315292776784
-3.879e-05,3.008700616050091
-3.878e-05,2.953670621853952
-3.877e-05,2.98301995209188
-3.876e-05,2.997694617210863
-3.875e-05,2.97935128581215
-3.874e-05,2.961007954413438
-3.873e-05,2.968345286972912
-3.872e-05,2.946333289294467
-3.871e-05,2.942664623014724
-3.87e-05,2.950001955574209
-3.869e-05,2.957339288133685
-3.868e-05,2.93532729045525
-3.867e-05,2.950001955574209
-3.866e-05,2.931658624175497
-3.865e-05,2.927989957895759
-3.864e-05,2.938995956734977
-3.863e-05,2.935327290455239
-3.862e-05,2.924321291616011
-3.861e-05,2.916983959056526
-3.86e-05,2.916983959056526
-3.859e-05,2.905977960217299
-3.858e-05,2.935327290455239
-3.857e-05,2.916983959056526
-3.856e-05,2.91331529277679
-3.855e-05,2.927989957895754
-3.854e-05,2.916983959056526
-3.853e-05,2.924321291616011
-3.852e-05,2.916983959056525
-3.851e-05,2.913315292776785
-3.85e-05,2.931658624175497
-3.849e-05,2.931658624175497
-3.848e-05,2.91698395905653
-3.847e-05,2.924321291616008
-3.846e-05,2.927989957895754
-3.845e-05,2.920652625336269
-3.844e-05,2.916983959056526
-3.843e-05,2.927989957895749
-3.842e-05,2.924321291616011
-3.841e-05,2.913315292776784
-3.84e-05,2.927989957895754
-3.839e-05,2.909646626497048
-3.838e-05,2.924321291616011
-3.837e-05,2.931658624175497
-3.836e-05,2.931658624175497
-3.835e-05,2.927989957895759
-3.834e-05,2.938995956734982
-3.833e-05,2.909646626497041
-3.832e-05,2.931658624175497
-3.831e-05,2.931658624175495
-3.83e-05,2.927989957895756
-3.829e-05,2.938995956734982
-3.828e-05,2.916983959056526
-3.827e-05,2.916983959056526
-3.826e-05,2.927989957895749
-3.825e-05,2.935327290455239
-3.824e-05,2.924321291616011
-3.823e-05,2.909646626497041
-3.822e-05,2.927989957895746
-3.821e-05,2.931658624175497
-3.82e-05,2.920652625336269
-3.819e-05,2.894971961378071
-3.818e-05,2.92798995789575
-3.817e-05,2.920652625336269
-3.816e-05,2.920652625336269
-3.815e-05,2.927989957895754
-3.814e-05,2.9316586241755
-3.813e-05,2.938995956734978
-3.812e-05,2.924321291616011
-3.811e-05,2.916983959056526
-3.81e-05,2.916983959056526
-3.809e-05,2.913315292776785
-3.808e-05,2.916983959056526
-3.807e-05,2.938995956734982
-3.806e-05,2.916983959056526
-3.805e-05,2.920652625336267
-3.804e-05,2.916983959056526
-3.803e-05,2.927989957895754
-3.802e-05,2.924321291616011
-3.801e-05,2.92432129161601
-3.8e-05,2.920652625336269
-3.799e-05,2.927989957895754
-3.798e-05,2.927989957895754
-3.797e-05,2.909646626497053
-3.796e-05,2.935327290455228
-3.795e-05,2.916983959056526
-3.794e-05,2.924321291616011
-3.793e-05,2.920652625336269
-3.792e-05,2.920652625336269
-3.791e-05,2.913315292776784
-3.79e-05,2.931658624175497
-3.789e-05,2.905977960217299
-3.788e-05,2.924321291616003
-3.787e-05,2.935327290455239
-3.786e-05,2.905977960217299
-3.785e-05,2.909646626497041
-3.784e-05,2.927989957895746
-3.783e-05,2.909646626497041
-3.782e-05,2.935327290455239
-3.781e-05,2.927989957895754
-3.78e-05,2.927989957895759
-3.779e-05,2.938995956734977
-3.778e-05,2.913315292776784
-3.777e-05,2.920652625336269
-3.776e-05,2.916983959056533
-3.775e-05,2.93165862417549
-3.774e-05,2.942664623014724
-3.773e-05,2.931658624175497
-3.772e-05,2.920652625336269
-3.771e-05,2.920652625336269
-3.77e-05,2.920652625336269
-3.769e-05,2.909646626497041
-3.768e-05,2.931658624175497
-3.767e-05,2.913315292776782
-3.766e-05,2.909646626497041
-3.765e-05,2.927989957895754
-3.764e-05,2.935327290455239
-3.763e-05,2.931658624175492
-3.762e-05,2.920652625336274
-3.761e-05,2.909646626497041
-3.76e-05,2.909646626497041
-3.759e-05,2.931658624175495
-3.758e-05,2.927989957895756
-3.757e-05,2.924321291616011
-3.756e-05,2.909646626497041
-3.755e-05,2.924321291616011
-3.754e-05,2.909646626497048
-3.753e-05,2.931658624175497
-3.752e-05,2.909646626497041
-3.751e-05,2.924321291616011
-3.75e-05,2.920652625336276
-3.749e-05,2.935327290455239
-3.748e-05,2.916983959056526
-3.747e-05,2.909646626497041
-3.746e-05,2.916983959056526
-3.745e-05,2.916983959056526
-3.744e-05,2.931658624175497
-3.743e-05,2.916983959056526
-3.742e-05,2.924321291616008
-3.741e-05,2.91698395905653
-3.74e-05,2.920652625336269
-3.739e-05,2.909646626497041
-3.738e-05,2.927989957895754
-3.737e-05,2.916983959056531
-3.736e-05,2.942664623014724
-3.735e-05,2.920652625336269
-3.734e-05,2.913315292776784
-3.733e-05,2.91331529277679
-3.732e-05,2.927989957895754
-3.731e-05,2.902309293937556
-3.73e-05,2.916983959056526
-3.729e-05,2.909646626497048
-3.728e-05,2.924321291616011
-3.727e-05,2.927989957895754
-3.726e-05,2.924321291616011
-3.725e-05,2.891303295098341
-3.724e-05,2.920652625336256
-3.723e-05,2.891303295098328
-3.722e-05,2.920652625336269
-3.721e-05,2.905977960217299
-3.72e-05,2.927989957895744
-3.719e-05,2.916983959056526
-3.718e-05,2.905977960217299
-3.717e-05,2.913315292776784
-3.716e-05,2.909646626497043
-3.715e-05,2.916983959056526
-3.714e-05,2.920652625336269
-3.713e-05,2.905977960217299
-3.712e-05,2.909646626497043
-3.711e-05,2.913315292776784
-3.71e-05,2.909646626497041
-3.709e-05,2.902309293937556
-3.708e-05,2.942664623014709
-3.707e-05,2.909646626497056
-3.706e-05,2.920652625336269
-3.705e-05,2.909646626497041
-3.704e-05,2.898640627657813
-3.703e-05,2.913315292776777
-3.702e-05,2.927989957895754
-3.701e-05,2.920652625336269
-3.7e-05,2.905977960217299
-3.699e-05,2.90964662649704
-3.698e-05,2.920652625336269
-3.697e-05,2.905977960217299
-3.696e-05,2.894971961378071
-3.695e-05,2.916983959056509
-3.694e-05,2.8802972962591
-3.693e-05,2.289642025220543
-3.692e-05,2.649171320635317
-3.691e-05,2.649171320635432
-3.69e-05,2.902309293937441
-3.689e-05,2.938995956734982
-3.688e-05,2.806923970664248
-3.687e-05,2.905977960217319
-3.686e-05,2.950001955574189
-3.685e-05,2.909646626497041
-3.684e-05,2.950001955574209
-3.683e-05,2.924321291616011
-3.682e-05,2.961007954413421
-3.681e-05,2.953670621853952
-3.68e-05,2.902309293937556
-3.679e-05,2.96467662069318
