#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B0E03A
#Date Time: 2021-06-22 11:05:43.917
#Sample rate: 1e+08Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 2.92 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 1 X
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 1.128 V
#Negative Supply: OFF
#Voltage: -1 V

-4.095885714285714e-05,10.88899578493718
-4.094885714285714e-05,10.85230912213975
-4.093885714285714e-05,10.84130312330051
-4.092885714285714e-05,10.81562245934234
-4.091885714285714e-05,10.8046164605031
-4.090885714285714e-05,10.77526713026516
-4.089885714285714e-05,10.7532551325867
-4.088885714285714e-05,10.52212915696303
-4.087885714285714e-05,8.871229331078753
-4.086885714285714e-05,10.41940650113013
-4.085885714285714e-05,10.63952647791468
-4.084885714285714e-05,10.61751448023626
-4.083885714285714e-05,10.69822513839056
-4.082885714285714e-05,10.67988180699185
-4.081885714285714e-05,10.85230912213975
-4.080885714285714e-05,10.72390580234885
-4.079885714285714e-05,10.91467644889529
-4.078885714285714e-05,10.84130312330053
-4.077885714285714e-05,10.84864045586001
-4.076885714285714e-05,10.92568244773441
-4.075885714285714e-05,10.50745449184414
-4.074885714285714e-05,8.904247327596437
-4.073885714285714e-05,6.996540862130288
-4.072885714285714e-05,5.529074350233252
-4.071885714285714e-05,4.564215118661388
-4.070885714285714e-05,3.804801198754233
-4.069885714285714e-05,3.386573242863578
-4.068885714285714e-05,2.792249305545278
-4.067885714285714e-05,2.469406672927715
-4.066885714285714e-05,1.996148722841136
-4.065885714285714e-05,1.588926765789708
-4.064885714285714e-05,1.324782793648241
-4.063885714285714e-05,0.8221755133234245
-4.062885714285714e-05,0.6424108656162009
-4.061885714285714e-05,0.2755442376418599
-4.060885714285714e-05,0.03708092945859146
-4.059885714285714e-05,0.1104542550533566
-4.058885714285714e-05,-0.08031639149308473
-4.057885714285714e-05,0.01140026550039332
-4.056885714285714e-05,-0.04362972869574556
-4.055885714285714e-05,-0.102328389171627
-4.054885714285714e-05,-0.03262372985654949
-4.053885714285714e-05,-0.1390150519690529
-4.052885714285714e-05,-0.1059970554513696
-4.051885714285714e-05,-0.1353463856893104
-4.050885714285714e-05,-0.1610270496475001
-4.049885714285714e-05,-0.1426837182487956
-4.048885714285714e-05,-0.1940450461651918
-4.047885714285714e-05,-0.1830390473259641
-4.046885714285714e-05,-0.1903763798854459
-4.045885714285714e-05,-0.1830390473259641
-4.044885714285714e-05,-0.2050510450044196
-4.043885714285714e-05,-0.1977137124449344
