#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B0E03A
#Date Time: 2021-06-21 15:00:57.874
#Sample rate: 1e+08Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 1 X
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 1.128 V
#Negative Supply: OFF
#Voltage: -1 V

-4.045794642857143e-05,1.130343480821884
-4.044794642857143e-05,1.126674814542141
-4.043794642857142e-05,1.130343480821886
-4.042794642857143e-05,1.134012147101625
-4.041794642857143e-05,1.134012147101626
-4.040794642857143e-05,1.130343480821884
-4.039794642857142e-05,1.134012147101626
-4.038794642857143e-05,1.119337481982663
-4.037794642857143e-05,1.126674814542141
-4.036794642857143e-05,1.119337481982656
-4.035794642857143e-05,1.126674814542141
-4.034794642857142e-05,1.119337481982654
-4.033794642857143e-05,1.115668815702914
-4.032794642857143e-05,1.126674814542141
-4.031794642857143e-05,1.130343480821884
-4.030794642857142e-05,1.112000149423166
-4.029794642857143e-05,1.100994150583948
-4.028794642857143e-05,1.130343480821884
-4.027794642857143e-05,1.137680813381369
-4.026794642857142e-05,1.123006148262399
-4.025794642857143e-05,1.123006148262399
-4.024794642857143e-05,1.115668815702914
-4.023794642857143e-05,1.115668815702914
-4.022794642857142e-05,1.115668815702914
-4.021794642857143e-05,1.123006148262395
-4.020794642857143e-05,1.126674814542141
-4.019794642857143e-05,1.119337481982656
-4.018794642857143e-05,1.130343480821884
-4.017794642857142e-05,1.137680813381364
-4.016794642857143e-05,1.126674814542141
-4.015794642857143e-05,1.126674814542141
-4.014794642857143e-05,1.130343480821884
-4.013794642857142e-05,1.137680813381371
-4.012794642857143e-05,1.14134947966111
-4.011794642857143e-05,1.123006148262399
-4.010794642857143e-05,1.119337481982656
-4.009794642857142e-05,1.119337481982656
-4.008794642857143e-05,1.119337481982656
-4.007794642857143e-05,1.115668815702914
-4.006794642857143e-05,1.119337481982656
-4.005794642857142e-05,1.130343480821884
-4.004794642857143e-05,1.126674814542143
-4.003794642857143e-05,1.126674814542141
-4.002794642857143e-05,1.130343480821884
-4.001794642857142e-05,1.137680813381369
-4.000794642857142e-05,1.126674814542143
-3.999794642857143e-05,1.130343480821884
-3.998794642857143e-05,1.137680813381369
-3.997794642857143e-05,1.115668815702914
-3.996794642857142e-05,1.126674814542138
-3.995794642857143e-05,1.119337481982656
-3.994794642857143e-05,1.126674814542141
-3.993794642857143e-05,1.115668815702914
-3.992794642857142e-05,1.12667481454214
-3.991794642857143e-05,1.123006148262401
-3.990794642857143e-05,1.126674814542141
-3.989794642857143e-05,1.126674814542141
-3.988794642857142e-05,1.119337481982656
-3.987794642857143e-05,1.13401214710162
-3.986794642857143e-05,1.134012147101626
-3.985794642857143e-05,1.134012147101626
-3.984794642857142e-05,1.126674814542141
-3.983794642857142e-05,1.12667481454214
-3.982794642857143e-05,1.123006148262399
-3.981794642857143e-05,1.126674814542141
-3.980794642857143e-05,1.126674814542141
-3.979794642857142e-05,1.123006148262394
-3.978794642857143e-05,1.112000149423171
-3.977794642857143e-05,1.115668815702914
-3.976794642857143e-05,1.119337481982656
-3.975794642857142e-05,1.123006148262401
-3.974794642857143e-05,1.12667481454214
-3.973794642857143e-05,1.134012147101626
-3.972794642857143e-05,1.119337481982656
-3.971794642857142e-05,1.137680813381369
-3.970794642857143e-05,1.130343480821887
-3.969794642857143e-05,1.137680813381369
-3.968794642857143e-05,1.112000149423171
-3.967794642857142e-05,1.134012147101626
-3.966794642857143e-05,1.126674814542145
-3.965794642857143e-05,1.130343480821884
-3.964794642857143e-05,1.123006148262399
-3.963794642857143e-05,1.134012147101626
-3.962794642857142e-05,1.123006148262399
-3.961794642857143e-05,1.123006148262399
-3.960794642857143e-05,1.112000149423171
-3.959794642857143e-05,0.9359041679955264
-3.958794642857142e-05,-0.08398505777271054
-3.957794642857143e-05,0.3635922283554787
-3.956794642857143e-05,1.361469456445667
-3.955794642857143e-05,0.8845428400791302
-3.954794642857142e-05,1.937450062364932
-3.953794642857143e-05,1.229397470375256
-3.952794642857143e-05,1.064307487786517
-3.951794642857143e-05,1.123006148262399
-3.950794642857142e-05,1.112000149423171
-3.949794642857143e-05,1.394487452963222
-3.948794642857143e-05,1.06797615406626
-3.947794642857143e-05,1.299102129690043
-3.946794642857143e-05,1.229397470374934
-3.945794642857142e-05,1.137680813381376
-3.944794642857143e-05,1.15235547850034
-3.943794642857143e-05,1.170698809899053
-3.942794642857143e-05,1.108331483143428
-3.941794642857142e-05,1.145018145940886
-3.940794642857143e-05,1.214722805255932
-3.939794642857143e-05,1.056970155227032
-3.938794642857143e-05,1.196379473857251
-3.937794642857142e-05,1.15235547850032
-3.936794642857143e-05,1.108331483143448
-3.935794642857143e-05,1.178036142458538
-3.934794642857143e-05,1.126674814542141
-3.933794642857142e-05,1.134012147101626
-3.932794642857143e-05,1.185373475018
-3.931794642857143e-05,1.108331483143428
-3.930794642857143e-05,1.15235547850034
-3.929794642857143e-05,1.145018145940854
-3.928794642857142e-05,1.130343480821894
-3.927794642857143e-05,1.15235547850034
-3.926794642857143e-05,1.145018145940854
-3.925794642857143e-05,1.134012147101626
-3.924794642857142e-05,1.141349479661107
-3.923794642857143e-05,1.130343480821889
-3.922794642857143e-05,1.126674814542141
-3.921794642857143e-05,1.159692811059825
-3.920794642857142e-05,1.126674814542145
-3.919794642857143e-05,1.134012147101623
-3.918794642857143e-05,1.15235547850034
-3.917794642857143e-05,1.130343480821884
-3.916794642857142e-05,1.145018145940854
-3.915794642857143e-05,1.134012147101632
-3.914794642857143e-05,1.123006148262399
-3.913794642857143e-05,1.15235547850034
-3.912794642857143e-05,1.130343480821884
-3.911794642857142e-05,1.123006148262404
-3.910794642857143e-05,1.134012147101626
-3.909794642857143e-05,1.123006148262399
-3.908794642857143e-05,1.130343480821884
-3.907794642857142e-05,1.141349479661103
-3.906794642857143e-05,1.123006148262407
-3.905794642857143e-05,1.130343480821884
-3.904794642857143e-05,1.141349479661112
-3.903794642857142e-05,1.137680813381367
-3.902794642857143e-05,1.134012147101628
-3.901794642857143e-05,1.137680813381369
-3.900794642857143e-05,1.112000149423171
-3.899794642857142e-05,1.123006148262399
-3.898794642857143e-05,1.134012147101621
-3.897794642857143e-05,1.100994150583943
-3.896794642857143e-05,1.097325484304201
-3.895794642857142e-05,1.078982152905488
-3.894794642857142e-05,1.060638821506777
-3.893794642857143e-05,1.064307487786517
-3.892794642857143e-05,1.056970155227032
-3.891794642857143e-05,1.097325484304201
-3.890794642857142e-05,1.137680813381384
-3.889794642857143e-05,1.170698809899053
-3.888794642857143e-05,1.119337481982656
-3.887794642857143e-05,1.104662816863686
-3.886794642857142e-05,1.148686812220599
-3.885794642857143e-05,1.152355478500338
-3.884794642857143e-05,1.145018145940854
-3.883794642857143e-05,1.097325484304201
-3.882794642857142e-05,1.130343480821884
-3.881794642857143e-05,1.159692811059811
-3.880794642857143e-05,1.145018145940854
-3.879794642857143e-05,1.134012147101626
-3.878794642857142e-05,1.119337481982656
-3.877794642857142e-05,1.156024144780069
-3.876794642857143e-05,1.126674814542141
-3.875794642857143e-05,1.104662816863686
-3.874794642857143e-05,1.137680813381369
-3.873794642857142e-05,1.148686812220584
-3.872794642857143e-05,1.119337481982656
-3.871794642857143e-05,1.104662816863686
-3.870794642857143e-05,1.137680813381369
-3.869794642857142e-05,1.152355478500324
-3.868794642857143e-05,1.119337481982671
-3.867794642857143e-05,1.100994150583943
-3.866794642857143e-05,1.126674814542141
-3.865794642857142e-05,1.156024144780082
-3.864794642857143e-05,1.119337481982673
-3.863794642857143e-05,1.108331483143428
-3.862794642857143e-05,1.137680813381369
-3.861794642857142e-05,1.130343480821884
-3.860794642857143e-05,1.112000149423179
