#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B0E03A
#Date Time: 2021-06-21 14:58:53.034
#Sample rate: 1e+08Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 12 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 1 X
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 1.128 V
#Negative Supply: OFF
#Voltage: -1 V

-4.045631578947369e-05,10.71289980350953
-4.044631578947368e-05,10.66153847559314
-4.043631578947368e-05,10.60650848139698
-4.042631578947369e-05,10.55514715348063
-4.041631578947369e-05,10.49644849300472
-4.040631578947368e-05,10.44508716508833
-4.039631578947368e-05,10.39739450345167
-4.038631578947369e-05,10.33869584297582
-4.037631578947369e-05,10.27632851622017
-4.036631578947369e-05,10.22863585458351
-4.035631578947368e-05,10.18094319294686
-4.034631578947368e-05,10.11857586619121
-4.033631578947369e-05,10.07088320455458
-4.032631578947369e-05,10.03419654175716
-4.031631578947368e-05,9.971829215001531
-4.030631578947368e-05,9.927805219644593
-4.029631578947369e-05,9.869106559168765
-4.028631578947369e-05,9.832419896371313
-4.027631578947368e-05,9.777389902175173
-4.026631578947368e-05,9.726028574258754
-4.025631578947369e-05,9.674667246342404
-4.024631578947369e-05,9.63064325098547
-4.023631578947368e-05,9.575613256789332
-4.022631578947368e-05,9.520583262593192
-4.021631578947369e-05,9.487565266075523
-4.020631578947369e-05,9.414191940480658
-4.019631578947368e-05,9.392179942802201
-4.018631578947368e-05,9.33348128232632
-4.017631578947368e-05,9.296794619528873
-4.016631578947369e-05,9.24910195789224
-4.015631578947369e-05,9.197740629975844
-4.014631578947368e-05,9.153716634618933
-4.013631578947368e-05,9.109692639261997
-4.012631578947369e-05,9.054662645065909
-4.011631578947369e-05,9.003301317149488
-4.010631578947368e-05,8.973951986911546
-4.009631578947368e-05,8.922590658995139
-4.008631578947369e-05,8.900578661316706
-4.007631578947369e-05,8.830874002001584
-4.006631578947368e-05,8.797856005483903
-4.005631578947368e-05,8.739157345008021
-4.004631578947369e-05,8.69880201593087
-4.003631578947369e-05,8.647440688014456
-4.002631578947368e-05,8.596079360098059
-4.001631578947368e-05,8.563061363580376
-4.000631578947368e-05,8.537380699622146
-3.999631578947369e-05,8.467676040307069
-3.998631578947369e-05,8.456670041467842
-3.997631578947368e-05,8.405308713551445
-3.996631578947368e-05,8.353947385635035
-3.995631578947369e-05,8.320929389117365
-3.994631578947369e-05,8.291580058879424
-3.993631578947368e-05,8.221875399564315
-3.992631578947368e-05,8.188857403046619
-3.991631578947369e-05,8.163176739088446
-3.990631578947369e-05,8.11548407745178
-3.989631578947368e-05,8.053116750696155
-3.988631578947368e-05,8.031104753017701
-3.987631578947369e-05,7.983412091381067
-3.986631578947369e-05,7.94672542858362
-3.985631578947368e-05,7.895364100667223
-3.984631578947368e-05,7.869683436709025
-3.983631578947368e-05,7.807316109953391
-3.982631578947369e-05,7.785304112274946
-3.981631578947369e-05,7.766960780876232
-3.980631578947368e-05,7.704593454120609
-3.979631578947368e-05,7.660569458763689
-3.978631578947369e-05,7.642226127364984
-3.977631578947369e-05,7.598202132008073
-3.976631578947368e-05,7.543172137811935
-3.975631578947368e-05,7.499148142455014
-3.974631578947369e-05,7.477136144776577
-3.973631578947369e-05,7.444118148258885
