#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B0E03A
#Date Time: 2021-06-22 11:08:33.601
#Sample rate: 1e+08Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 1 X
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 1.128 V
#Negative Supply: OFF
#Voltage: -1 V

-4.095007692307692e-05,-0.003274399618577049
-4.094007692307692e-05,-0.006943065898319641
-4.093007692307692e-05,-0.003274399618583722
-4.092007692307693e-05,-0.01794906473754074
-4.091007692307692e-05,-0.01061173217806223
-4.090007692307692e-05,-0.0252863972970326
-4.089007692307692e-05,-0.006943065898319641
-4.088007692307693e-05,-0.01794906473754241
-4.087007692307692e-05,-0.02161773101729001
-4.086007692307692e-05,-0.003274399618577049
-4.085007692307692e-05,-0.006943065898319641
-4.084007692307692e-05,-0.0106117321780589
-4.083007692307692e-05,-0.003274399618577049
-4.082007692307692e-05,-0.01428039845780483
-4.081007692307692e-05,0.004062932940908135
-4.080007692307692e-05,-0.01794906473754241
-4.079007692307692e-05,-0.006943065898324646
-4.078007692307692e-05,-0.01061173217806223
-4.077007692307692e-05,0.004062932940908135
-4.076007692307692e-05,0.01140026550038665
-4.075007692307692e-05,-0.003274399618570374
-4.074007692307692e-05,-0.01061173217806223
-4.073007692307692e-05,-0.003274399618577049
-4.072007692307692e-05,-0.003274399618577049
-4.071007692307693e-05,0.0003942666611638748
-4.070007692307692e-05,-0.006943065898319641
-4.069007692307692e-05,0.0003942666611655432
-4.068007692307692e-05,0.004062932940908135
-4.067007692307692e-05,-0.006943065898321309
-4.066007692307692e-05,-0.01061173217806223
-4.065007692307692e-05,-0.01061173217806223
-4.064007692307692e-05,-0.003274399618577049
-4.063007692307692e-05,-0.01428039845779648
-4.062007692307692e-05,0.004062932940899794
-4.061007692307692e-05,-0.003274399618577049
-4.060007692307692e-05,-0.01061173217806223
-4.059007692307692e-05,0.0003942666611638749
-4.058007692307692e-05,-0.00327439961857538
-4.057007692307692e-05,0.007731599220650727
-4.056007692307692e-05,0.0003942666611655432
-4.055007692307692e-05,-0.006943065898319641
-4.054007692307693e-05,0.004062932940903131
-4.053007692307692e-05,-0.01061173217806223
-4.052007692307692e-05,-0.01061173217806223
-4.051007692307692e-05,0.004062932940908135
-4.050007692307692e-05,-0.01061173217806223
-4.049007692307692e-05,-0.01061173217806223
-4.048007692307692e-05,0.01506893178013591
-4.047007692307692e-05,0.004062932940908135
-4.046007692307692e-05,0.0003942666611588699
